DATE;Completion;pet;gas;agua
1/03/2010;AL-7:C;149;514;495
1/04/2010;AL-7:C;220;555;471
1/05/2010;AL-7:C;226;490;479
1/06/2010;AL-7:C;218;569;468
1/07/2010;AL-7:C;209;518;474
1/08/2010;AL-7:C;188;467;392
1/09/2010;AL-7:C;154;483;407
1/10/2010;AL-7:C;183;513;395
1/11/2010;AL-7:C;179;557;397
1/12/2010;AL-7:C;212;564;454
1/01/2011;AL-7:C;184;567;450
1/02/2011;AL-7:C;162;561;426
1/03/2011;AL-7:C;180;663;476
1/04/2011;AL-7:C;173;648;436
1/05/2011;AL-7:C;174;702.34;424
1/06/2011;AL-7:C;171;617.61;416
1/07/2011;AL-7:C;160;717;356
1/08/2011;AL-7:C;179;601;509
1/09/2011;AL-7:C;151;539;473
1/10/2011;AL-7:C;155;630;424
1/11/2011;AL-7:C;135;539;352
1/12/2011;AL-7:C;146;516;363
1/01/2012;AL-7:C;146;466;417
1/02/2012;AL-7:C;64;240;308
1/03/2012;AL-7:C;146;551;395
1/04/2012;AL-7:C;137;499;458
1/05/2012;AL-7:C;147;577;476
1/06/2012;AL-7:C;139;505;421
1/07/2012;AL-7:C;147;521;365
1/08/2012;AL-7:C;99;324;381
1/09/2012;AL-7:C;149;434;472
1/10/2012;AL-7:C;115;401;392
1/11/2012;AL-7:C;117;438;341
1/12/2012;AL-7:C;150;469;391
1/01/2013;AL-7:C;116;481;415
1/02/2013;AL-7:C;125;412;338
1/03/2013;AL-7:C;143;470;366
1/04/2013;AL-7:C;137;507;382
1/05/2013;AL-7:C;142;573;354
1/06/2013;AL-7:C;135;566;395
1/07/2013;AL-7:C;145;617;381
1/08/2013;AL-7:C;147;580;373
1/09/2013;AL-7:C;144;704;395
1/10/2013;AL-7:C;141;665;368
1/11/2013;AL-7:C;147;635;389
1/12/2013;AL-7:C;119;590;339
1/01/2014;AL-7:C;148;610.47;353
1/02/2014;AL-7:C;143;622.35;379
1/03/2014;AL-7:C;117;615;392
1/04/2014;AL-7:C;117;602;327
1/05/2014;AL-7:C;122;641;344
1/06/2014;AL-7:C;115;567;290
1/07/2014;AL-7:C;148;655;351
1/08/2014;AL-7:C;150;661;334
1/09/2014;AL-7:C;145;662;382
1/10/2014;AL-7:C;132;380;260
1/11/2014;AL-7:C;150;400;334
1/12/2014;AL-7:C;159;431;500
1/01/2015;AL-7:C;155;427;426
1/02/2015;AL-7:C;137;368;354
1/03/2015;AL-7:C;143;410;374
1/04/2015;AL-7:C;146;399;337
1/05/2015;AL-7:C;166;613;352
1/06/2015;AL-7:C;128;545;264
1/07/2015;AL-7:C;141;567;324
1/08/2015;AL-7:C;143;589;369
1/09/2015;AL-7:C;98;1445;220
1/10/2015;AL-7:C;171;2242;320
1/11/2015;AL-7:C;133;1373;291
1/12/2015;AL-7:C;148;1230;299
1/01/2016;AL-7:C;141;1225;336
1/12/1972;AL-8:A;7151;1979;189
1/01/1973;AL-8:A;7315;2474;112
1/02/1973;AL-8:A;5751;1960;280
1/03/1973;AL-8:A;5581;2882;
1/04/1973;AL-8:A;6170;2376;300
1/05/1973;AL-8:A;6489;3381;465
1/06/1973;AL-8:A;6996;2572;480
1/07/1973;AL-8:A;5282;1448;
1/08/1973;AL-8:A;4861;4126;310
1/09/1973;AL-8:A;5453;4161;150
1/10/1973;AL-8:A;5965;5660;
1/11/1973;AL-8:A;4484;4050;
1/12/1973;AL-8:A;6962;3454;
1/01/1974;AL-8:A;4775;1042;252
1/02/1974;AL-8:A;5565;3688;108
1/03/1974;AL-8:A;5302;4562;341
1/04/1974;AL-8:A;4471;2086;330
1/05/1974;AL-8:A;4389;2213;270
1/06/1974;AL-8:A;4468;2202;300
1/07/1974;AL-8:A;3718;1646;260
1/08/1974;AL-8:A;4330;3298;390
1/09/1974;AL-8:A;3787;3043;360
1/10/1974;AL-8:A;3573;2914;558
1/11/1974;AL-8:A;3206;3140;120
1/12/1974;AL-8:A;3398;4110;248
1/01/1975;AL-8:A;3581;4359;403
1/02/1975;AL-8:A;2894;4089;168
1/03/1975;AL-8:A;3436;4161;372
1/04/1975;AL-8:A;3311;3446;270
1/05/1975;AL-8:A;3254;5102;279
1/06/1975;AL-8:A;2291;5063;300
1/07/1975;AL-8:A;2426;5022;155
1/08/1975;AL-8:A;2974;7313;87
1/09/1975;AL-8:A;2820;3991;180
1/10/1975;AL-8:A;1796;4053;203
1/11/1975;AL-8:A;2528;4403;252
1/12/1975;AL-8:A;2364;3809;155
1/01/1976;AL-8:A;2117;3653;81
1/02/1976;AL-8:A;2363;4820;116
1/03/1976;AL-8:A;2586;3774;232
1/04/1976;AL-8:A;2656;2623;210
1/05/1976;AL-8:A;2307;2600;
1/06/1976;AL-8:A;2311;3973;
1/07/1976;AL-8:A;2798;2190;93
1/08/1976;AL-8:A;2749;6079;124
1/09/1976;AL-8:A;2483;3021;
1/10/1976;AL-8:A;2828;725;124
1/11/1976;AL-8:A;2275;3723;
1/12/1976;AL-8:A;1880;3329;124
1/01/1977;AL-8:A;2342;5180;
1/02/1977;AL-8:A;1379;4267;36
1/03/1977;AL-8:A;2284;4549;93
1/04/1977;AL-8:A;2274;5061;150
1/05/1977;AL-8:A;1966;6466;
1/06/1977;AL-8:A;2140;1608;270
1/07/1977;AL-8:A;2357;4982;200
1/08/1977;AL-8:A;2007;3126;124
1/09/1977;AL-8:A;1841;3645;120
1/10/1977;AL-8:A;1996;2837;
1/11/1977;AL-8:A;1612;2389;
1/12/1977;AL-8:A;2030;4093;93
1/01/1978;AL-8:A;2036;3563;93
1/02/1978;AL-8:A;1833;3849;
1/03/1978;AL-8:A;2427;4977;
1/04/1978;AL-8:A;1758;4153;
1/05/1978;AL-8:A;1718;4650;
1/06/1978;AL-8:A;1390;2396;90
1/07/1978;AL-8:A;1691;2885;
1/08/1978;AL-8:A;1496;2554;31
1/09/1978;AL-8:A;1304;2478;
1/10/1978;AL-8:A;1261;2593;
1/11/1978;AL-8:A;1527;3118;240
1/12/1978;AL-8:A;1964;1569;155
1/01/1979;AL-8:A;1055;2442;
1/02/1979;AL-8:A;732;560;
1/03/1979;AL-8:A;1371;2371;
1/04/1979;AL-8:A;1155;1812;
1/05/1979;AL-8:A;1106;4471;
1/06/1979;AL-8:A;1275;1563;400
1/07/1979;AL-8:A;1279;4932;465
1/08/1979;AL-8:A;1208;2676;403
1/09/1979;AL-8:A;1010;3719;325
1/10/1979;AL-8:A;901;3949;310
1/11/1979;AL-8:A;805;4784;300
1/12/1979;AL-8:A;821;3929;300
1/01/1980;AL-8:A;772;3325;248
1/02/1980;AL-8:A;436;2319;136
1/03/1980;AL-8:A;689;3612;150
1/04/1980;AL-8:A;580;3230;130
1/05/1980;AL-8:A;917;3554;310
1/06/1980;AL-8:A;889;4052;290
1/07/1980;AL-8:A;497;1882;144
1/08/1980;AL-8:A;;;
1/09/1980;AL-8:C;;;
1/10/1980;AL-8:C;1702;1369;180
1/11/1980;AL-8:C;1422;830;210
1/12/1980;AL-8:C;1588;1653;248
1/01/1981;AL-8:C;1008;879;161
1/02/1981;AL-8:C;898;1311;300
1/03/1981;AL-8:C;876;1022;290
1/04/1981;AL-8:C;1010;1552;300
1/05/1981;AL-8:C;845;702;279
1/06/1981;AL-8:C;956;1441;240
1/07/1981;AL-8:C;657;854;250
1/08/1981;AL-8:C;856;840;264
1/09/1981;AL-8:C;960;1110;300
1/10/1981;AL-8:C;925;1183;319
1/11/1981;AL-8:C;660;1284;224
1/12/1981;AL-8:C;895;1241;336
1/01/1982;AL-8:C;818;1248;336
1/02/1982;AL-8:C;488;722;216
1/03/1982;AL-8:C;608;578;225
1/04/1982;AL-8:C;762;856;240
1/05/1982;AL-8:C;951;1158;330
1/06/1982;AL-8:C;613;651;220
1/07/1982;AL-8:C;1117;1517;403
1/08/1982;AL-8:C;997;1369;399
1/09/1982;AL-8:C;763;941;286
1/10/1982;AL-8:C;932;1147;360
1/11/1982;AL-8:C;889;1175;325
1/12/1982;AL-8:C;610;709;216
1/01/1983;AL-8:C;682;1377;240
1/02/1983;AL-8:C;;;
1/03/1983;AL-8:C;;;
1/04/1983;AL-8:C;;;
1/05/1983;AL-8:C;;;
1/06/1983;AL-8:C;;;
1/07/1983;AL-8:C;;;
1/08/1983;AL-8:C;608;905;184
1/09/1983;AL-8:C;565;1040;152
1/10/1983;AL-8:C;1341;1708;442
1/11/1983;AL-8:C;574;655;171
1/12/1983;AL-8:C;1067;968;288
1/01/1984;AL-8:C;1934;2015;252
1/02/1984;AL-8:C;330;309;91
1/03/1984;AL-8:C;1007;906;273
1/04/1984;AL-8:C;782;668;230
1/05/1984;AL-8:C;744;249;207
1/06/1984;AL-8:C;1380;1238;360
1/07/1984;AL-8:C;1056;1057;279
1/08/1984;AL-8:C;1153;1436;308
1/09/1984;AL-8:C;895;1500;270
1/10/1984;AL-8:C;1056;1587;186
1/11/1984;AL-8:C;639;1071;85
1/12/1984;AL-8:C;808;625;116
1/01/1985;AL-8:C;847;755;155
1/02/1985;AL-8:C;595;809;132
1/03/1985;AL-8:C;895;961;186
1/04/1985;AL-8:C;934;791;150
1/05/1985;AL-8:C;1043;1022;180
1/06/1985;AL-8:C;923;782;174
1/07/1985;AL-8:C;625;545;150
1/08/1985;AL-8:C;510;517;116
1/09/1985;AL-8:C;581;678;120
1/10/1985;AL-8:C;525;727;81
1/11/1985;AL-8:C;402;499;63
1/12/1985;AL-8:C;568;576;104
1/01/1986;AL-8:C;669;904;116
1/02/1986;AL-8:C;387;485;81
1/03/1986;AL-8:C;743;952;145
1/04/1986;AL-8:C;509;746;110
1/05/1986;AL-8:C;511;715;120
1/06/1986;AL-8:C;463;551;120
1/07/1986;AL-8:C;426;569;100
1/08/1986;AL-8:C;604;783;120
1/09/1986;AL-8:C;315;357;116
1/10/1986;AL-8:C;349;335;360
1/11/1986;AL-8:C;445;544;330
1/12/1986;AL-8:C;430;1302;310
1/01/1987;AL-8:C;387;1673;279
1/02/1987;AL-8:C;290;730;264
1/03/1987;AL-8:C;368;583;312
1/04/1987;AL-8:C;287;1139;243
1/05/1987;AL-8:C;590;678;420
1/06/1987;AL-8:C;380;495;360
1/07/1987;AL-8:C;336;501;372
1/08/1987;AL-8:C;317;171;290
1/09/1987;AL-8:C;305;719;270
1/10/1987;AL-8:C;316;751;300
1/11/1987;AL-8:C;339;589;300
1/12/1987;AL-8:C;431;805;378
1/01/1988;AL-8:C;373;560;248
1/02/1988;AL-8:C;235;320;224
1/03/1988;AL-8:C;384;435;261
1/04/1988;AL-8:C;264;377;196
1/05/1988;AL-8:C;379;559;279
1/06/1988;AL-8:C;387;589;240
1/07/1988;AL-8:C;569;655;186
1/08/1988;AL-8:C;485;736;155
1/09/1988;AL-8:C;522;645;116
1/10/1988;AL-8:C;544;518;62
1/11/1988;AL-8:C;612;395;60
1/12/1988;AL-8:C;520;459;248
1/01/1989;AL-8:C;371;447;210
1/02/1989;AL-8:C;358;399;189
1/03/1989;AL-8:C;524;491;224
1/04/1989;AL-8:C;400;297;180
1/05/1989;AL-8:C;360;385;310
1/06/1989;AL-8:C;337;379;150
1/07/1989;AL-8:C;389;562;186
1/08/1989;AL-8:C;285;542;145
1/09/1989;AL-8:C;474;95;252
1/10/1989;AL-8:C;395;314;186
1/11/1989;AL-8:C;209;353;120
1/12/1989;AL-8:C;206;341;93
1/01/1990;AL-8:C;486;121;225
1/02/1990;AL-8:C;353;342;162
1/03/1990;AL-8:C;475;502;248
1/04/1990;AL-8:C;569;270;300
1/05/1990;AL-8:C;516;98;310
1/06/1990;AL-8:C;505;1322;270
1/07/1990;AL-8:C;488;986;248
1/08/1990;AL-8:C;548;719;279
1/09/1990;AL-8:C;387;216;260
1/10/1990;AL-8:C;351;102;196
1/11/1990;AL-8:C;449;103;240
1/12/1990;AL-8:C;480;99;186
1/01/1991;AL-8:C;;;
1/02/1991;AL-8:C;;;
1/03/1991;AL-8:C;;;
1/04/1991;AL-8:C;;;
1/05/1991;AL-8:C;;;
1/06/1991;AL-8:C;;;
1/07/1991;AL-8:C;;;
1/08/1991;AL-8:C;809;487;200
1/09/1991;AL-8:C;772;396;240
1/10/1991;AL-8:C;648;313;184
1/11/1991;AL-8:C;639;344;192
1/12/1991;AL-8:C;650;350;248
1/01/1992;AL-8:C;601;413;248
1/02/1992;AL-8:C;603;197;232
1/03/1992;AL-8:C;517;594;232
1/04/1992;AL-8:C;140;136;114
1/05/1992;AL-8:C;473;222;377
1/06/1992;AL-8:C;357;200;252
1/07/1992;AL-8:C;285;235;88
1/08/1992;AL-8:C;510;335;47
1/09/1992;AL-8:C;253;293;233
1/10/1992;AL-8:C;408;272;174
1/11/1992;AL-8:C;175;429;318
1/12/1992;AL-8:C;280;214;417
1/01/1993;AL-8:C;248;100;278
1/02/1993;AL-8:C;270;90;364
1/03/1993;AL-8:C;;;
1/04/1993;AL-8:C;;;
1/05/1993;AL-8:C;;;
1/06/1993;AL-8:C;;;
1/07/1993;AL-8:C;;;
1/08/1993;AL-8:C;;;
1/09/1993;AL-8:C;255;35;92
1/10/1993;AL-8:C;171;96;21
1/11/1993;AL-8:C;479;112;55
1/12/1993;AL-8:C;423;82;109
1/01/1994;AL-8:C;747;361;316
1/02/1994;AL-8:C;493;341;146
1/03/1994;AL-8:C;598;201;442
1/04/1994;AL-8:C;469;204;135
1/05/1994;AL-8:C;477;198;421
1/06/1994;AL-8:C;497;196;231
1/07/1994;AL-8:C;660;181;100
1/08/1994;AL-8:C;504;217;261
1/09/1994;AL-8:C;622;183;212
1/10/1994;AL-8:C;481;240;268
1/11/1994;AL-8:C;323;286;100
1/12/1994;AL-8:C;324;685;111
1/01/1995;AL-8:C;375;335;181
1/02/1995;AL-8:C;321;275;98
1/03/1995;AL-8:C;374;380;97
1/04/1995;AL-8:C;347;326;90
1/05/1995;AL-8:C;359;330;70
1/06/1995;AL-8:C;230;365;105
1/07/1995;AL-8:C;520;620;330
1/08/1995;AL-8:C;413;505;432
1/09/1995;AL-8:C;435;451;245
1/10/1995;AL-8:C;428;458;255
1/11/1995;AL-8:C;374;460;279
1/12/1995;AL-8:C;372;450;279
1/01/1996;AL-8:C;325;480;234
1/02/1996;AL-8:C;330;480;226
1/03/1996;AL-8:C;428;510;231
1/04/1996;AL-8:C;325;485;195
1/05/1996;AL-8:C;292;425;296
1/06/1996;AL-8:C;484;565;269
1/07/1996;AL-8:C;369;540;257
1/08/1996;AL-8:C;371;533;127
1/09/1996;AL-8:C;407;523;226
1/10/1996;AL-8:C;320;540;364
1/11/1996;AL-8:C;353;530;209
1/12/1996;AL-8:C;340;535;266
1/01/1997;AL-8:C;294;520;210
1/02/1997;AL-8:C;373;634;178
1/03/1997;AL-8:C;462;662;158
1/04/1997;AL-8:C;343;669;193
1/05/1997;AL-8:C;381;692;223
1/06/1997;AL-8:C;357;682;234
1/07/1997;AL-8:C;414;521;95
1/08/1997;AL-8:C;281;382;224
1/09/1997;AL-8:C;276;242;172
1/10/1997;AL-8:C;287;460;297
1/11/1997;AL-8:C;333;501;269
1/12/1997;AL-8:C;286;492;332
1/01/1998;AL-8:C;234;219;288
1/02/1998;AL-8:C;254;408;186
1/03/1998;AL-8:C;185;430;135
1/04/1998;AL-8:C;253;438;176
1/05/1998;AL-8:C;444;415;27
1/06/1998;AL-8:C;405;402;190
1/07/1998;AL-8:C;365;415;182
1/08/1998;AL-8:C;382;475;177
1/09/1998;AL-8:C;314;520;362
1/10/1998;AL-8:C;327;552;260
1/11/1998;AL-8:C;348;547;165
1/12/1998;AL-8:C;285;553;178
1/01/1999;AL-8:C;263;425;215
1/02/1999;AL-8:C;341;410;124
1/03/1999;AL-8:C;293;424;134
1/04/1999;AL-8:C;282;424;204
1/05/1999;AL-8:C;283;453;200
1/06/1999;AL-8:C;310;438;183
1/07/1999;AL-8:C;292;215;245
1/08/1999;AL-8:C;244;299;188
1/09/1999;AL-8:C;289;324;204
1/10/1999;AL-8:C;314;540;162
1/11/1999;AL-8:C;316;290;124
1/12/1999;AL-8:C;240;480;169
1/01/2000;AL-8:C;321;584;119
1/02/2000;AL-8:C;235;377;91
1/03/2000;AL-8:C;242;403;199
1/04/2000;AL-8:C;294;414;206
1/05/2000;AL-8:C;275;410;201
1/06/2000;AL-8:C;248;390;115
1/07/2000;AL-8:C;354;342;231
1/08/2000;AL-8:C;334;379;193
1/09/2000;AL-8:C;326;367;190
1/10/2000;AL-8:C;326;379;148
1/11/2000;AL-8:C;278;307;220
1/12/2000;AL-8:C;289;320;175
1/01/2001;AL-8:C;273;339;165
1/02/2001;AL-8:C;297;348;149
1/03/2001;AL-8:C;309;380;177
1/04/2001;AL-8:C;275;389;208
1/05/2001;AL-8:C;287;379;207
1/06/2001;AL-8:C;242;373;303
1/07/2001;AL-8:C;288;279;106
1/08/2001;AL-8:C;271;288;199
1/09/2001;AL-8:C;252;174;178
1/10/2001;AL-8:C;238;152;184
1/11/2001;AL-8:C;244;138;165
1/12/2001;AL-8:C;165;124;137
1/01/2002;AL-8:C;189;213;408
1/02/2002;AL-8:C;284;113;107
1/03/2002;AL-8:C;295;189;182
1/04/2002;AL-8:C;197;182;275
1/05/2002;AL-8:C;277;169;169
1/06/2002;AL-8:C;228;158;205
1/07/2002;AL-8:C;286;160;173
1/08/2002;AL-8:C;208;168;265
1/09/2002;AL-8:C;216;201;231
1/10/2002;AL-8:C;359;173;301
1/11/2002;AL-8:C;211;167;181
1/12/2002;AL-8:C;240;173;170
1/01/2003;AL-8:C;260;210;130
1/02/2003;AL-8:C;231;190;132
1/03/2003;AL-8:C;236;210;184
1/04/2003;AL-8:C;192;196;179
1/05/2003;AL-8:C;250;210;136
1/06/2003;AL-8:C;244;199;130
1/07/2003;AL-8:C;247;206;92
1/08/2003;AL-8:C;239;274;137
1/09/2003;AL-8:C;247;265;138
1/10/2003;AL-8:C;194;274;203
1/11/2003;AL-8:C;193;248;172
1/12/2003;AL-8:C;265;256;108
1/01/2004;AL-8:C;223;245;157
1/02/2004;AL-8:C;213;230;171
1/03/2004;AL-8:C;219;245;141
1/04/2004;AL-8:C;179;230;169
1/05/2004;AL-8:C;219;300;127
1/06/2004;AL-8:C;207;238;146
1/07/2004;AL-8:C;193;303;160
1/08/2004;AL-8:C;196;303;162
1/09/2004;AL-8:C;202;293;164
1/10/2004;AL-8:C;222;303;157
1/11/2004;AL-8:C;213;288;131
1/12/2004;AL-8:C;193;298;106
1/01/2005;AL-8:C;167;260;134
1/02/2005;AL-8:C;168;260;115
1/03/2005;AL-8:C;189;233;142
1/04/2005;AL-8:C;174;218;142
1/05/2005;AL-8:C;191;233;132
1/06/2005;AL-8:C;187;225;122
1/07/2005;AL-8:C;140;254;118
1/08/2005;AL-8:C;122;214;58
1/09/2005;AL-8:C;161;238;86
1/10/2005;AL-8:C;136;210;108
1/11/2005;AL-8:C;137;192;115
1/12/2005;AL-8:C;143;263;125
1/01/2006;AL-8:C;136;211;98
1/02/2006;AL-8:C;129;197;82
1/03/2006;AL-8:C;143;218;57
1/04/2006;AL-8:C;138;211;57
1/05/2006;AL-8:C;144;218;54
1/06/2006;AL-8:C;142;211;100
1/07/2006;AL-8:C;142;218;62
1/08/2006;AL-8:C;120;203;71
1/05/1973;AL-9:A;290;;42
1/06/1973;AL-9:A;3291;2549;308
1/07/1973;AL-9:A;1991;3847;286
1/08/1973;AL-9:A;2402;2148;217
1/09/1973;AL-9:A;1902;1317;540
1/10/1973;AL-9:A;1812;4406;155
1/11/1973;AL-9:A;1293;3240;125
1/12/1973;AL-9:A;1485;2416;248
1/01/1974;AL-9:A;1742;3725;527
1/02/1974;AL-9:A;1159;3652;
1/03/1974;AL-9:A;1147;7355;186
1/04/1974;AL-9:A;1073;2508;
1/05/1974;AL-9:A;997;2567;93
1/06/1974;AL-9:A;1102;2010;
1/07/1974;AL-9:A;791;1086;100
1/08/1974;AL-9:A;902;2467;155
1/09/1974;AL-9:A;843;2297;145
1/10/1974;AL-9:A;715;2538;189
1/11/1974;AL-9:A;1013;2580;168
1/12/1974;AL-9:A;992;3653;93
1/01/1975;AL-9:A;974;3653;87
1/02/1975;AL-9:A;751;2490;100
1/03/1975;AL-9:A;796;3614;60
1/04/1975;AL-9:A;738;4290;125
1/05/1975;AL-9:A;868;4949;93
1/06/1975;AL-9:A;667;4784;240
1/07/1975;AL-9:A;771;4286;93
1/08/1975;AL-9:A;723;4669;93
1/09/1975;AL-9:A;663;4200;150
1/10/1975;AL-9:A;661;3121;88
1/11/1975;AL-9:A;559;3307;100
1/12/1975;AL-9:A;672;2065;34
1/01/1976;AL-9:A;321;790;21
1/02/1976;AL-9:A;692;3131;68
1/03/1976;AL-9:A;823;3697;248
1/04/1976;AL-9:A;846;5939;150
1/05/1976;AL-9:A;694;2383;124
1/06/1976;AL-9:A;572;3295;60
1/07/1976;AL-9:A;604;1474;420
1/08/1976;AL-9:A;336;1623;18
1/09/1976;AL-9:A;498;3555;100
1/10/1976;AL-9:A;855;176;
1/11/1976;AL-9:A;349;125;36
1/12/1976;AL-9:A;0;0;0
1/01/1977;AL-9:A;0;0;0
1/02/1977;AL-9:A;0;0;0
1/03/1977;AL-9:A;0;0;0
1/04/1977;AL-9:A;0;0;0
1/05/1977;AL-9:A;0;0;0
1/06/1977;AL-9:A;0;0;0
1/07/1977;AL-9:A;0;0;0
1/08/1977;AL-9:A;0;0;0
1/09/1977;AL-9:A;0;0;0
1/10/1977;AL-9:A;0;0;0
1/11/1977;AL-9:A;0;0;0
1/12/1977;AL-9:A;0;0;0
1/01/1978;AL-9:A;0;0;0
1/02/1978;AL-9:A;0;0;0
1/03/1978;AL-9:A;0;0;0
1/04/1978;AL-9:A;0;0;0
1/05/1978;AL-9:A;0;0;0
1/06/1978;AL-9:A;0;0;0
1/07/1978;AL-9:A;0;0;0
1/08/1978;AL-9:A;0;0;0
1/09/1978;AL-9:A;0;0;0
1/10/1978;AL-9:A;0;0;0
1/11/1978;AL-9:A;0;0;0
1/12/1978;AL-9:A;0;0;0
1/01/1979;AL-9:A;0;0;0
1/02/1979;AL-9:A;0;0;0
1/03/1979;AL-9:A;0;0;0
1/04/1979;AL-9:A;0;0;0
1/05/1979;AL-9:A;0;0;0
1/06/1979;AL-9:A;0;0;0
1/07/1979;AL-9:A;0;0;0
1/08/1979;AL-9:A;0;0;0
1/09/1979;AL-9:A;0;0;0
1/10/1979;AL-9:A;0;0;0
1/11/1979;AL-9:A;0;0;0
1/12/1979;AL-9:A;0;0;0
1/01/1980;AL-9:A;0;0;0
1/02/1980;AL-9:A;0;0;0
1/03/1980;AL-9:A;0;0;0
1/04/1980;AL-9:A;0;0;0
1/05/1980;AL-9:A;0;0;0
1/06/1980;AL-9:A;0;0;0
1/07/1980;AL-9:A;0;0;0
1/08/1980;AL-9:A;0;0;0
1/09/1980;AL-9:A;0;0;0
1/10/1980;AL-9:A;0;0;0
1/11/1980;AL-9:A;0;0;0
1/12/1980;AL-9:A;0;0;0
1/01/1981;AL-9:A;0;0;0
1/02/1981;AL-9:A;0;0;0
1/03/1981;AL-9:A;0;0;0
1/04/1981;AL-9:A;0;0;0
1/05/1981;AL-9:A;0;0;0
1/06/1981;AL-9:A;0;0;0
1/07/1981;AL-9:A;0;0;0
1/08/1981;AL-9:A;0;0;0
1/09/1981;AL-9:A;0;0;0
1/10/1981;AL-9:A;0;0;0
1/11/1981;AL-9:A;0;0;0
1/12/1981;AL-9:A;0;0;0
1/01/1982;AL-9:A;0;0;0
1/02/1982;AL-9:A;0;0;0
1/03/1982;AL-9:A;0;0;0
1/04/1982;AL-9:A;0;0;0
1/05/1982;AL-9:A;0;0;0
1/06/1982;AL-9:A;0;0;0
1/07/1982;AL-9:A;0;0;0
1/08/1982;AL-9:A;0;0;0
1/09/1982;AL-9:A;0;0;0
1/10/1982;AL-9:A;0;0;0
1/11/1982;AL-9:A;0;0;0
1/12/1982;AL-9:A;0;0;0
1/01/1983;AL-9:A;0;0;0
1/02/1983;AL-9:A;0;0;0
1/03/1983;AL-9:A;0;0;0
1/04/1983;AL-9:A;0;0;0
1/05/1983;AL-9:A;0;0;0
1/06/1983;AL-9:A;0;0;0
1/07/1983;AL-9:A;0;0;0
1/08/1983;AL-9:A;0;0;0
1/09/1983;AL-9:A;0;0;0
1/10/1983;AL-9:A;0;0;0
1/11/1983;AL-9:A;0;0;0
1/12/1983;AL-9:A;0;0;0
1/01/1984;AL-9:A;0;0;0
1/02/1984;AL-9:A;0;0;0
1/03/1984;AL-9:A;0;0;0
1/04/1984;AL-9:A;0;0;0
1/05/1984;AL-9:A;0;0;0
1/06/1984;AL-9:A;0;0;0
1/07/1984;AL-9:A;0;0;0
1/08/1984;AL-9:A;0;0;0
1/09/1984;AL-9:A;0;0;0
1/10/1984;AL-9:A;0;0;0
1/11/1984;AL-9:A;0;0;0
1/12/1984;AL-9:A;0;0;0
1/01/1985;AL-9:A;0;0;0
1/02/1985;AL-9:A;0;0;0
1/03/1985;AL-9:A;0;0;0
1/04/1985;AL-9:A;0;0;0
1/05/1985;AL-9:A;0;0;0
1/06/1985;AL-9:A;0;0;0
1/07/1985;AL-9:A;0;0;0
1/08/1985;AL-9:A;0;0;0
1/09/1985;AL-9:A;0;0;0
1/10/1985;AL-9:A;0;0;0
1/11/1985;AL-9:A;0;0;0
1/12/1985;AL-9:A;0;0;0
1/01/1986;AL-9:A;0;0;0
1/02/1986;AL-9:A;0;0;0
1/03/1986;AL-9:A;0;0;0
1/04/1986;AL-9:A;0;0;0
1/05/1986;AL-9:A;0;0;0
1/06/1986;AL-9:A;0;0;0
1/07/1986;AL-9:A;0;0;0
1/08/1986;AL-9:A;0;0;0
1/09/1986;AL-9:A;0;0;0
1/10/1986;AL-9:A;0;0;0
1/11/1986;AL-9:A;0;0;0
1/12/1986;AL-9:A;0;0;0
1/01/1987;AL-9:A;0;0;0
1/02/1987;AL-9:A;0;0;0
1/03/1987;AL-9:A;0;0;0
1/04/1987;AL-9:A;0;0;0
1/05/1987;AL-9:A;0;0;0
1/06/1987;AL-9:A;0;0;0
1/07/1987;AL-9:A;0;0;0
1/08/1987;AL-9:A;0;0;0
1/09/1987;AL-9:A;0;0;0
1/10/1987;AL-9:A;0;0;0
1/11/1987;AL-9:A;0;0;0
1/12/1987;AL-9:A;0;0;0
1/01/1988;AL-9:A;0;0;0
1/02/1988;AL-9:A;0;0;0
1/03/1988;AL-9:A;0;0;0
1/04/1988;AL-9:A;0;0;0
1/05/1988;AL-9:A;0;0;0
1/06/1988;AL-9:A;0;0;0
1/07/1988;AL-9:A;0;0;0
1/08/1988;AL-9:A;0;0;0
1/09/1988;AL-9:A;0;0;0
1/10/1988;AL-9:A;0;0;0
1/11/1988;AL-9:A;0;0;0
1/12/1988;AL-9:A;0;0;0
1/01/1989;AL-9:A;0;0;0
1/02/1989;AL-9:A;0;0;0
1/03/1989;AL-9:A;0;0;0
1/04/1989;AL-9:A;0;0;0
1/05/1989;AL-9:A;0;0;0
1/06/1989;AL-9:A;0;0;0
1/07/1989;AL-9:A;0;0;0
1/08/1989;AL-9:A;0;0;0
1/09/1989;AL-9:A;0;0;0
1/10/1989;AL-9:A;0;0;0
1/11/1989;AL-9:A;0;0;0
1/12/1989;AL-9:A;0;0;0
1/01/1990;AL-9:A;0;0;0
1/02/1990;AL-9:A;0;0;0
1/03/1990;AL-9:A;0;0;0
1/04/1990;AL-9:A;0;0;0
1/05/1990;AL-9:A;0;0;0
1/06/1990;AL-9:A;0;0;0
1/07/1990;AL-9:A;0;0;0
1/08/1990;AL-9:A;0;0;0
1/09/1990;AL-9:A;0;0;0
1/10/1990;AL-9:A;0;0;0
1/11/1990;AL-9:A;0;0;0
1/12/1990;AL-9:A;0;0;0
1/01/1991;AL-9:A;0;0;0
