Completion,DATE,pet,gas,agua
AL-7:C,01/07/2010,209,518,474
AL-7:C,01/08/2010,188,467,392
AL-7:C,01/09/2010,154,483,407
AL-7:C,01/10/2010,183,513,395
AL-7:C,01/11/2010,179,557,397
AL-7:C,01/12/2010,212,564,454
AL-7:C,01/01/2011,184,567,450
AL-7:C,01/02/2011,162,561,426
AL-7:C,01/03/2011,180,663,476
AL-7:C,01/04/2011,173,648,436
AL-7:C,01/05/2011,174,702.34,424
AL-7:C,01/06/2011,171,617.61,416
AL-7:C,01/07/2011,160,717,356
AL-7:C,01/08/2011,179,601,509
AL-7:C,01/09/2011,151,539,473
AL-7:C,01/10/2011,155,630,424
AL-7:C,01/11/2011,135,539,352
AL-7:C,01/12/2011,146,516,363
AL-7:C,01/01/2012,146,466,417
AL-7:C,01/02/2012,64,240,308
AL-7:C,01/03/2012,146,551,395
AL-7:C,01/04/2012,137,499,458
AL-7:C,01/05/2012,147,577,476
AL-7:C,01/06/2012,139,505,421
AL-7:C,01/07/2012,147,521,365
AL-7:C,01/08/2012,99,324,381
AL-7:C,01/09/2012,149,434,472
AL-7:C,01/10/2012,115,401,392
AL-7:C,01/11/2012,117,438,341
AL-7:C,01/12/2012,150,469,391
AL-7:C,01/01/2013,116,481,415
AL-7:C,01/02/2013,125,412,338
AL-7:C,01/03/2013,143,470,366
AL-7:C,01/04/2013,137,507,382
AL-7:C,01/05/2013,142,573,354
AL-7:C,01/06/2013,135,566,395
AL-7:C,01/07/2013,145,617,381
AL-7:C,01/08/2013,147,580,373
AL-7:C,01/09/2013,144,704,395
AL-7:C,01/10/2013,141,665,368
AL-7:C,01/11/2013,147,635,389
AL-7:C,01/12/2013,119,590,339
AL-7:C,01/01/2014,148,610.47,353
AL-7:C,01/02/2014,143,622.35,379
AL-7:C,01/03/2014,117,615,392
AL-7:C,01/04/2014,117,602,327
AL-7:C,01/05/2014,122,641,344
AL-7:C,01/06/2014,115,567,290
AL-7:C,01/07/2014,148,655,351
AL-7:C,01/08/2014,150,661,334
AL-7:C,01/09/2014,145,662,382
AL-7:C,01/10/2014,132,380,260
AL-7:C,01/11/2014,150,400,334
AL-7:C,01/12/2014,159,431,500
AL-7:C,01/01/2015,155,427,426
AL-7:C,01/02/2015,137,368,354
AL-7:C,01/03/2015,143,410,374
AL-7:C,01/04/2015,146,399,337
AL-7:C,01/05/2015,166,613,352
AL-7:C,01/06/2015,128,545,264
AL-7:C,01/07/2015,141,567,324
AL-7:C,01/08/2015,143,589,369
AL-7:C,01/09/2015,98,1445,220
AL-7:C,01/10/2015,171,2242,320
AL-7:C,01/11/2015,133,1373,291
AL-7:C,01/12/2015,148,1230,299
AL-7:C,01/01/2016,141,1225,336
AL-8:A,01/12/1972,7151,1979,189
AL-8:A,01/01/1973,7315,2474,112
AL-8:A,01/02/1973,5751,1960,280
AL-8:A,01/03/1973,5581,2882,
AL-8:A,01/04/1973,6170,2376,300
AL-8:A,01/05/1973,6489,3381,465
AL-8:A,01/06/1973,6996,2572,480
AL-8:A,01/07/1973,5282,1448,
AL-8:A,01/08/1973,4861,4126,310
AL-8:A,01/09/1973,5453,4161,150
AL-8:A,01/10/1973,5965,5660,
AL-8:A,01/11/1973,4484,4050,
AL-8:A,01/12/1973,6962,3454,
AL-8:A,01/01/1974,4775,1042,252
AL-8:A,01/02/1974,5565,3688,108
AL-8:A,01/03/1974,5302,4562,341
AL-8:A,01/04/1974,4471,2086,330
AL-8:A,01/05/1974,4389,2213,270
AL-8:A,01/06/1974,4468,2202,300
AL-8:A,01/07/1974,3718,1646,260
AL-8:A,01/08/1974,4330,3298,390
AL-8:A,01/09/1974,3787,3043,360
AL-8:A,01/10/1974,3573,2914,558
AL-8:A,01/11/1974,3206,3140,120
AL-8:A,01/12/1974,3398,4110,248
AL-8:A,01/01/1975,3581,4359,403
AL-8:A,01/02/1975,2894,4089,168
AL-8:A,01/03/1975,3436,4161,372
AL-8:A,01/04/1975,3311,3446,270
AL-8:A,01/05/1975,3254,5102,279
AL-8:A,01/06/1975,2291,5063,300
AL-8:A,01/07/1975,2426,5022,155
AL-8:A,01/08/1975,2974,7313,87
AL-8:A,01/09/1975,2820,3991,180
AL-8:A,01/10/1975,1796,4053,203
AL-8:A,01/11/1975,2528,4403,252
AL-8:A,01/12/1975,2364,3809,155
AL-8:A,01/01/1976,2117,3653,81
AL-8:A,01/02/1976,2363,4820,116
AL-8:A,01/03/1976,2586,3774,232
AL-8:A,01/04/1976,2656,2623,210
AL-8:A,01/05/1976,2307,2600,
AL-8:A,01/06/1976,2311,3973,
AL-8:A,01/07/1976,2798,2190,93
AL-8:A,01/08/1976,2749,6079,124
AL-8:A,01/09/1976,2483,3021,
AL-8:A,01/10/1976,2828,725,124
AL-8:A,01/11/1976,2275,3723,
AL-8:A,01/12/1976,1880,3329,124
AL-8:A,01/01/1977,2342,5180,
AL-8:A,01/02/1977,1379,4267,36
AL-8:A,01/03/1977,2284,4549,93
AL-8:A,01/04/1977,2274,5061,150
AL-8:A,01/05/1977,1966,6466,
AL-8:A,01/06/1977,2140,1608,270
AL-8:A,01/07/1977,2357,4982,200
AL-8:A,01/08/1977,2007,3126,124
AL-8:A,01/09/1977,1841,3645,120
AL-8:A,01/10/1977,1996,2837,
AL-8:A,01/11/1977,1612,2389,
AL-8:A,01/12/1977,2030,4093,93
AL-8:A,01/01/1978,2036,3563,93
AL-8:A,01/02/1978,1833,3849,
AL-8:A,01/03/1978,2427,4977,
AL-8:A,01/04/1978,1758,4153,
AL-8:A,01/05/1978,1718,4650,
AL-8:A,01/06/1978,1390,2396,90
AL-8:A,01/07/1978,1691,2885,
AL-8:A,01/08/1978,1496,2554,31
AL-8:A,01/09/1978,1304,2478,
AL-8:A,01/10/1978,1261,2593,
AL-8:A,01/11/1978,1527,3118,240
AL-8:A,01/12/1978,1964,1569,155
AL-8:A,01/01/1979,1055,2442,
AL-8:A,01/02/1979,732,560,
AL-8:A,01/03/1979,1371,2371,
AL-8:A,01/04/1979,1155,1812,
AL-8:A,01/05/1979,1106,4471,
AL-8:A,01/06/1979,1275,1563,400
AL-8:A,01/07/1979,1279,4932,465
AL-8:A,01/08/1979,1208,2676,403
AL-8:A,01/09/1979,1010,3719,325
AL-8:A,01/10/1979,901,3949,310
AL-8:A,01/11/1979,805,4784,300
AL-8:A,01/12/1979,821,3929,300
AL-8:A,01/01/1980,772,3325,248
AL-8:A,01/02/1980,436,2319,136
AL-8:A,01/03/1980,689,3612,150
AL-8:A,01/04/1980,580,3230,130
AL-8:A,01/05/1980,917,3554,310
AL-8:A,01/06/1980,889,4052,290
AL-8:A,01/07/1980,497,1882,144
AL-8:A,01/08/1980,,,
AL-8:C,01/09/1980,,,
AL-8:C,01/10/1980,1702,1369,180
AL-8:C,01/11/1980,1422,830,210
AL-8:C,01/12/1980,1588,1653,248
AL-8:C,01/01/1981,1008,879,161
AL-8:C,01/02/1981,898,1311,300
AL-8:C,01/03/1981,876,1022,290
AL-8:C,01/04/1981,1010,1552,300
AL-8:C,01/05/1981,845,702,279
AL-8:C,01/06/1981,956,1441,240
AL-8:C,01/07/1981,657,854,250
AL-8:C,01/08/1981,856,840,264
AL-8:C,01/09/1981,960,1110,300
AL-8:C,01/10/1981,925,1183,319
AL-8:C,01/11/1981,660,1284,224
AL-8:C,01/12/1981,895,1241,336
AL-8:C,01/01/1982,818,1248,336
AL-8:C,01/02/1982,488,722,216
AL-8:C,01/03/1982,608,578,225
AL-8:C,01/04/1982,762,856,240
AL-8:C,01/05/1982,951,1158,330
AL-8:C,01/06/1982,613,651,220
AL-8:C,01/07/1982,1117,1517,403
AL-8:C,01/08/1982,997,1369,399
AL-8:C,01/09/1982,763,941,286
AL-8:C,01/10/1982,932,1147,360
AL-8:C,01/11/1982,889,1175,325
AL-8:C,01/12/1982,610,709,216
AL-8:C,01/01/1983,682,1377,240
AL-8:C,01/02/1983,,,
AL-8:C,01/03/1983,,,
AL-8:C,01/04/1983,,,
AL-8:C,01/05/1983,,,
AL-8:C,01/06/1983,,,
AL-8:C,01/07/1983,,,
AL-8:C,01/08/1983,608,905,184
AL-8:C,01/09/1983,565,1040,152
AL-8:C,01/10/1983,1341,1708,442
AL-8:C,01/11/1983,574,655,171
AL-8:C,01/12/1983,1067,968,288
AL-8:C,01/01/1984,1934,2015,252
AL-8:C,01/02/1984,330,309,91
AL-8:C,01/03/1984,1007,906,273
AL-8:C,01/04/1984,782,668,230
AL-8:C,01/05/1984,744,249,207
AL-8:C,01/06/1984,1380,1238,360
AL-8:C,01/07/1984,1056,1057,279
AL-8:C,01/08/1984,1153,1436,308
AL-8:C,01/09/1984,895,1500,270
AL-8:C,01/10/1984,1056,1587,186
AL-8:C,01/11/1984,639,1071,85
AL-8:C,01/12/1984,808,625,116
AL-8:C,01/01/1985,847,755,155
AL-8:C,01/02/1985,595,809,132
AL-8:C,01/03/1985,895,961,186
AL-8:C,01/04/1985,934,791,150
AL-8:C,01/05/1985,1043,1022,180
AL-8:C,01/06/1985,923,782,174
AL-8:C,01/07/1985,625,545,150
AL-8:C,01/08/1985,510,517,116
AL-8:C,01/09/1985,581,678,120
AL-8:C,01/10/1985,525,727,81
AL-8:C,01/11/1985,402,499,63
AL-8:C,01/12/1985,568,576,104
AL-8:C,01/01/1986,669,904,116
AL-8:C,01/02/1986,387,485,81
AL-8:C,01/03/1986,743,952,145
AL-8:C,01/04/1986,509,746,110
AL-8:C,01/05/1986,511,715,120
AL-8:C,01/06/1986,463,551,120
AL-8:C,01/07/1986,426,569,100
AL-8:C,01/08/1986,604,783,120
AL-8:C,01/09/1986,315,357,116
AL-8:C,01/10/1986,349,335,360
AL-8:C,01/11/1986,445,544,330
AL-8:C,01/12/1986,430,1302,310
AL-8:C,01/01/1987,387,1673,279
AL-8:C,01/02/1987,290,730,264
AL-8:C,01/03/1987,368,583,312
AL-8:C,01/04/1987,287,1139,243
AL-8:C,01/05/1987,590,678,420
AL-8:C,01/06/1987,380,495,360
AL-8:C,01/07/1987,336,501,372
AL-8:C,01/08/1987,317,171,290
AL-8:C,01/09/1987,305,719,270
AL-8:C,01/10/1987,316,751,300
AL-8:C,01/11/1987,339,589,300
AL-8:C,01/12/1987,431,805,378
AL-8:C,01/01/1988,373,560,248
AL-8:C,01/02/1988,235,320,224
AL-8:C,01/03/1988,384,435,261
AL-8:C,01/04/1988,264,377,196
AL-8:C,01/05/1988,379,559,279
AL-8:C,01/06/1988,387,589,240
AL-8:C,01/07/1988,569,655,186
AL-8:C,01/08/1988,485,736,155
AL-8:C,01/09/1988,522,645,116
AL-8:C,01/10/1988,544,518,62
AL-8:C,01/11/1988,612,395,60
AL-8:C,01/12/1988,520,459,248
AL-8:C,01/01/1989,371,447,210
AL-8:C,01/02/1989,358,399,189
AL-8:C,01/03/1989,524,491,224
AL-8:C,01/04/1989,400,297,180
AL-8:C,01/05/1989,360,385,310
AL-8:C,01/06/1989,337,379,150
AL-8:C,01/07/1989,389,562,186
AL-8:C,01/08/1989,285,542,145
AL-8:C,01/09/1989,474,95,252
AL-8:C,01/10/1989,395,314,186
AL-8:C,01/11/1989,209,353,120
AL-8:C,01/12/1989,206,341,93
AL-8:C,01/01/1990,486,121,225
AL-8:C,01/02/1990,353,342,162
AL-8:C,01/03/1990,475,502,248
AL-8:C,01/04/1990,569,270,300
AL-8:C,01/05/1990,516,98,310
AL-8:C,01/06/1990,505,1322,270
AL-8:C,01/07/1990,488,986,248
AL-8:C,01/08/1990,548,719,279
AL-8:C,01/09/1990,387,216,260
AL-8:C,01/10/1990,351,102,196
AL-8:C,01/11/1990,449,103,240
AL-8:C,01/12/1990,480,99,186
AL-8:C,01/01/1991,,,
AL-8:C,01/02/1991,,,
AL-8:C,01/03/1991,,,
AL-8:C,01/04/1991,,,
AL-8:C,01/05/1991,,,
AL-8:C,01/06/1991,,,
AL-8:C,01/07/1991,,,
AL-8:C,01/08/1991,809,487,200
AL-8:C,01/09/1991,772,396,240
AL-8:C,01/10/1991,648,313,184
AL-8:C,01/11/1991,639,344,192
AL-8:C,01/12/1991,650,350,248
AL-8:C,01/01/1992,601,413,248
AL-8:C,01/02/1992,603,197,232
AL-8:C,01/03/1992,517,594,232
AL-8:C,01/04/1992,140,136,114
AL-8:C,01/05/1992,473,222,377
AL-8:C,01/06/1992,357,200,252
AL-8:C,01/07/1992,285,235,88
AL-8:C,01/08/1992,510,335,47
AL-8:C,01/09/1992,253,293,233
AL-8:C,01/10/1992,408,272,174
AL-8:C,01/11/1992,175,429,318
AL-8:C,01/12/1992,280,214,417
AL-8:C,01/01/1993,248,100,278
AL-8:C,01/02/1993,270,90,364
AL-8:C,01/03/1993,,,
AL-8:C,01/04/1993,,,
AL-8:C,01/05/1993,,,
AL-8:C,01/06/1993,,,
AL-8:C,01/07/1993,,,
AL-8:C,01/08/1993,,,
AL-8:C,01/09/1993,255,35,92
AL-8:C,01/10/1993,171,96,21
AL-8:C,01/11/1993,479,112,55
AL-8:C,01/12/1993,423,82,109
AL-8:C,01/01/1994,747,361,316
AL-8:C,01/02/1994,493,341,146
AL-8:C,01/03/1994,598,201,442
AL-8:C,01/04/1994,469,204,135
AL-8:C,01/05/1994,477,198,421
AL-8:C,01/06/1994,497,196,231
AL-8:C,01/07/1994,660,181,100
AL-8:C,01/08/1994,504,217,261
AL-8:C,01/09/1994,622,183,212
AL-8:C,01/10/1994,481,240,268
AL-8:C,01/11/1994,323,286,100
AL-8:C,01/12/1994,324,685,111
AL-8:C,01/01/1995,375,335,181
AL-8:C,01/02/1995,321,275,98
AL-8:C,01/03/1995,374,380,97
AL-8:C,01/04/1995,347,326,90
AL-8:C,01/05/1995,359,330,70
AL-8:C,01/06/1995,230,365,105
AL-8:C,01/07/1995,520,620,330
AL-8:C,01/08/1995,413,505,432
AL-8:C,01/09/1995,435,451,245
AL-8:C,01/10/1995,428,458,255
AL-8:C,01/11/1995,374,460,279
AL-8:C,01/12/1995,372,450,279
AL-8:C,01/01/1996,325,480,234
AL-8:C,01/02/1996,330,480,226
AL-8:C,01/03/1996,428,510,231
AL-8:C,01/04/1996,325,485,195
AL-8:C,01/05/1996,292,425,296
AL-8:C,01/06/1996,484,565,269
AL-8:C,01/07/1996,369,540,257
AL-8:C,01/08/1996,371,533,127
AL-8:C,01/09/1996,407,523,226
AL-8:C,01/10/1996,320,540,364
AL-8:C,01/11/1996,353,530,209
AL-8:C,01/12/1996,340,535,266
AL-8:C,01/01/1997,294,520,210
AL-8:C,01/02/1997,373,634,178
AL-8:C,01/03/1997,462,662,158
AL-8:C,01/04/1997,343,669,193
AL-8:C,01/05/1997,381,692,223
AL-8:C,01/06/1997,357,682,234
AL-8:C,01/07/1997,414,521,95
AL-8:C,01/08/1997,281,382,224
AL-8:C,01/09/1997,276,242,172
AL-8:C,01/10/1997,287,460,297
AL-8:C,01/11/1997,333,501,269
AL-8:C,01/12/1997,286,492,332
AL-8:C,01/01/1998,234,219,288
AL-8:C,01/02/1998,254,408,186
AL-8:C,01/03/1998,185,430,135
AL-8:C,01/04/1998,253,438,176
AL-8:C,01/05/1998,444,415,27
AL-8:C,01/06/1998,405,402,190
AL-8:C,01/07/1998,365,415,182
AL-8:C,01/08/1998,382,475,177
AL-8:C,01/09/1998,314,520,362
AL-8:C,01/10/1998,327,552,260
AL-8:C,01/11/1998,348,547,165
AL-8:C,01/12/1998,285,553,178
AL-8:C,01/01/1999,263,425,215
AL-8:C,01/02/1999,341,410,124
AL-8:C,01/03/1999,293,424,134
AL-8:C,01/04/1999,282,424,204
AL-8:C,01/05/1999,283,453,200
AL-8:C,01/06/1999,310,438,183
AL-8:C,01/07/1999,292,215,245
AL-8:C,01/08/1999,244,299,188
AL-8:C,01/09/1999,289,324,204
AL-8:C,01/10/1999,314,540,162
AL-8:C,01/11/1999,316,290,124
AL-8:C,01/12/1999,240,480,169
AL-8:C,01/01/2000,321,584,119
AL-8:C,01/02/2000,235,377,91
AL-8:C,01/03/2000,242,403,199
AL-8:C,01/04/2000,294,414,206
AL-8:C,01/05/2000,275,410,201
AL-8:C,01/06/2000,248,390,115
AL-8:C,01/07/2000,354,342,231
AL-8:C,01/08/2000,334,379,193
AL-8:C,01/09/2000,326,367,190
AL-8:C,01/10/2000,326,379,148
AL-8:C,01/11/2000,278,307,220
AL-8:C,01/12/2000,289,320,175
AL-8:C,01/01/2001,273,339,165
AL-8:C,01/02/2001,297,348,149
AL-8:C,01/03/2001,309,380,177
AL-8:C,01/04/2001,275,389,208
AL-8:C,01/05/2001,287,379,207
AL-8:C,01/06/2001,242,373,303
AL-8:C,01/07/2001,288,279,106
AL-8:C,01/08/2001,271,288,199
AL-8:C,01/09/2001,252,174,178
AL-8:C,01/10/2001,238,152,184
AL-8:C,01/11/2001,244,138,165
AL-8:C,01/12/2001,165,124,137
AL-8:C,01/01/2002,189,213,408
AL-8:C,01/02/2002,284,113,107
AL-8:C,01/03/2002,295,189,182
AL-8:C,01/04/2002,197,182,275
AL-8:C,01/05/2002,277,169,169
AL-8:C,01/06/2002,228,158,205
AL-8:C,01/07/2002,286,160,173
AL-8:C,01/08/2002,208,168,265
AL-8:C,01/09/2002,216,201,231
AL-8:C,01/10/2002,359,173,301
AL-8:C,01/11/2002,211,167,181
AL-8:C,01/12/2002,240,173,170
AL-8:C,01/01/2003,260,210,130
AL-8:C,01/02/2003,231,190,132
AL-8:C,01/03/2003,236,210,184
AL-8:C,01/04/2003,192,196,179
AL-8:C,01/05/2003,250,210,136
AL-8:C,01/06/2003,244,199,130
AL-8:C,01/07/2003,247,206,92
AL-8:C,01/08/2003,239,274,137
AL-8:C,01/09/2003,247,265,138
AL-8:C,01/10/2003,194,274,203
AL-8:C,01/11/2003,193,248,172
AL-8:C,01/12/2003,265,256,108
AL-8:C,01/01/2004,223,245,157
AL-8:C,01/02/2004,213,230,171
AL-8:C,01/03/2004,219,245,141
AL-8:C,01/04/2004,179,230,169
AL-8:C,01/05/2004,219,300,127
AL-8:C,01/06/2004,207,238,146
AL-8:C,01/07/2004,193,303,160
AL-8:C,01/08/2004,196,303,162
AL-8:C,01/09/2004,202,293,164
AL-8:C,01/10/2004,222,303,157
AL-8:C,01/11/2004,213,288,131
AL-8:C,01/12/2004,193,298,106
AL-8:C,01/01/2005,167,260,134
AL-8:C,01/02/2005,168,260,115
AL-8:C,01/03/2005,189,233,142
AL-8:C,01/04/2005,174,218,142
AL-8:C,01/05/2005,191,233,132
AL-8:C,01/06/2005,187,225,122
AL-8:C,01/07/2005,140,254,118
AL-8:C,01/08/2005,122,214,58
AL-8:C,01/09/2005,161,238,86
AL-8:C,01/10/2005,136,210,108
AL-8:C,01/11/2005,137,192,115
AL-8:C,01/12/2005,143,263,125
AL-8:C,01/01/2006,136,211,98
AL-8:C,01/02/2006,129,197,82
AL-8:C,01/03/2006,143,218,57
AL-8:C,01/04/2006,138,211,57
AL-8:C,01/05/2006,144,218,54
AL-8:C,01/06/2006,142,211,100
AL-8:C,01/07/2006,142,218,62
AL-8:C,01/08/2006,120,203,71
AL-9:A,01/05/1973,290,,42
AL-9:A,01/06/1973,3291,2549,308
AL-9:A,01/07/1973,1991,3847,286
AL-9:A,01/08/1973,2402,2148,217
AL-9:A,01/09/1973,1902,1317,540
AL-9:A,01/10/1973,1812,4406,155
AL-9:A,01/11/1973,1293,3240,125
AL-9:A,01/12/1973,1485,2416,248
AL-9:A,01/01/1974,1742,3725,527
AL-9:A,01/02/1974,1159,3652,
AL-9:A,01/03/1974,1147,7355,186
AL-9:A,01/04/1974,1073,2508,
AL-9:A,01/05/1974,997,2567,93
AL-9:A,01/06/1974,1102,2010,
AL-9:A,01/07/1974,791,1086,100
AL-9:A,01/08/1974,902,2467,155
AL-9:A,01/09/1974,843,2297,145
AL-9:A,01/10/1974,715,2538,189
AL-9:A,01/11/1974,1013,2580,168
AL-9:A,01/12/1974,992,3653,93
AL-9:A,01/01/1975,974,3653,87
AL-9:A,01/02/1975,751,2490,100
AL-9:A,01/03/1975,796,3614,60
AL-9:A,01/04/1975,738,4290,125
AL-9:A,01/05/1975,868,4949,93
AL-9:A,01/06/1975,667,4784,240
AL-9:A,01/07/1975,771,4286,93
AL-9:A,01/08/1975,723,4669,93
AL-9:A,01/09/1975,663,4200,150
AL-9:A,01/10/1975,661,3121,88
AL-9:A,01/11/1975,559,3307,100
AL-9:A,01/12/1975,672,2065,34
AL-9:A,01/01/1976,321,790,21
AL-9:A,01/02/1976,692,3131,68
AL-9:A,01/03/1976,823,3697,248
AL-9:A,01/04/1976,846,5939,150
AL-9:A,01/05/1976,694,2383,124
AL-9:A,01/06/1976,572,3295,60
AL-9:A,01/07/1976,604,1474,420
AL-9:A,01/08/1976,336,1623,18
AL-9:A,01/09/1976,498,3555,100
AL-9:A,01/10/1976,855,176,
AL-9:A,01/11/1976,349,125,36
AL-9:A,01/12/1976,0,0,0
AL-9:A,01/01/1977,0,0,0
AL-9:A,01/02/1977,0,0,0
AL-9:A,01/03/1977,0,0,0
AL-9:A,01/04/1977,0,0,0
AL-9:A,01/05/1977,0,0,0
AL-9:A,01/06/1977,0,0,0
AL-9:A,01/07/1977,0,0,0
AL-9:A,01/08/1977,0,0,0
AL-9:A,01/09/1977,0,0,0
AL-9:A,01/10/1977,0,0,0
AL-9:A,01/11/1977,0,0,0
AL-9:A,01/12/1977,0,0,0
AL-9:A,01/01/1978,0,0,0
AL-9:A,01/02/1978,0,0,0
AL-9:A,01/03/1978,0,0,0
AL-9:A,01/04/1978,0,0,0
AL-9:A,01/05/1978,0,0,0
AL-9:A,01/06/1978,0,0,0
AL-9:A,01/07/1978,0,0,0
AL-9:A,01/08/1978,0,0,0
AL-9:A,01/09/1978,0,0,0
AL-9:A,01/10/1978,0,0,0
AL-9:A,01/11/1978,0,0,0
AL-9:A,01/12/1978,0,0,0
AL-9:A,01/01/1979,0,0,0
AL-9:A,01/02/1979,0,0,0
AL-9:A,01/03/1979,0,0,0
AL-9:A,01/04/1979,0,0,0
AL-9:A,01/05/1979,0,0,0
AL-9:A,01/06/1979,0,0,0
AL-9:A,01/07/1979,0,0,0
AL-9:A,01/08/1979,0,0,0
AL-9:A,01/09/1979,0,0,0
AL-9:A,01/10/1979,0,0,0
AL-9:A,01/11/1979,0,0,0
AL-9:A,01/12/1979,0,0,0
AL-9:A,01/01/1980,0,0,0
AL-9:A,01/02/1980,0,0,0
AL-9:A,01/03/1980,0,0,0
AL-9:A,01/04/1980,0,0,0
AL-9:A,01/05/1980,0,0,0
AL-9:A,01/06/1980,0,0,0
AL-9:A,01/07/1980,0,0,0
AL-9:A,01/08/1980,0,0,0
AL-9:A,01/09/1980,0,0,0
AL-9:A,01/10/1980,0,0,0
AL-9:A,01/11/1980,0,0,0
AL-9:A,01/12/1980,0,0,0
AL-9:A,01/01/1981,0,0,0
AL-9:A,01/02/1981,0,0,0
AL-9:A,01/03/1981,0,0,0
AL-9:A,01/04/1981,0,0,0
AL-9:A,01/05/1981,0,0,0
AL-9:A,01/06/1981,0,0,0
AL-9:A,01/07/1981,0,0,0
AL-9:A,01/08/1981,0,0,0
AL-9:A,01/09/1981,0,0,0
AL-9:A,01/10/1981,0,0,0
AL-9:A,01/11/1981,0,0,0
AL-9:A,01/12/1981,0,0,0
AL-9:A,01/01/1982,0,0,0
AL-9:A,01/02/1982,0,0,0
AL-9:A,01/03/1982,0,0,0
AL-9:A,01/04/1982,0,0,0
AL-9:A,01/05/1982,0,0,0
AL-9:A,01/06/1982,0,0,0
AL-9:A,01/07/1982,0,0,0
AL-9:A,01/08/1982,0,0,0
AL-9:A,01/09/1982,0,0,0
AL-9:A,01/10/1982,0,0,0
AL-9:A,01/11/1982,0,0,0
AL-9:A,01/12/1982,0,0,0
AL-9:A,01/01/1983,0,0,0
AL-9:A,01/02/1983,0,0,0
AL-9:A,01/03/1983,0,0,0
AL-9:A,01/04/1983,0,0,0
AL-9:A,01/05/1983,0,0,0
AL-9:A,01/06/1983,0,0,0
AL-9:A,01/07/1983,0,0,0
AL-9:A,01/08/1983,0,0,0
AL-9:A,01/09/1983,0,0,0
AL-9:A,01/10/1983,0,0,0
AL-9:A,01/11/1983,0,0,0
AL-9:A,01/12/1983,0,0,0
AL-9:A,01/01/1984,0,0,0
AL-9:A,01/02/1984,0,0,0
AL-9:A,01/03/1984,0,0,0
AL-9:A,01/04/1984,0,0,0
AL-9:A,01/05/1984,0,0,0
AL-9:A,01/06/1984,0,0,0
AL-9:A,01/07/1984,0,0,0
AL-9:A,01/08/1984,0,0,0
AL-9:A,01/09/1984,0,0,0
AL-9:A,01/10/1984,0,0,0
AL-9:A,01/11/1984,0,0,0
AL-9:A,01/12/1984,0,0,0
AL-9:A,01/01/1985,0,0,0
AL-9:A,01/02/1985,0,0,0
AL-9:A,01/03/1985,0,0,0
AL-9:A,01/04/1985,0,0,0
AL-9:A,01/05/1985,0,0,0
AL-9:A,01/06/1985,0,0,0
AL-9:A,01/07/1985,0,0,0
AL-9:A,01/08/1985,0,0,0
AL-9:A,01/09/1985,0,0,0
AL-9:A,01/10/1985,0,0,0
AL-9:A,01/11/1985,0,0,0
AL-9:A,01/12/1985,0,0,0
AL-9:A,01/01/1986,0,0,0
AL-9:A,01/02/1986,0,0,0
AL-9:A,01/03/1986,0,0,0
AL-9:A,01/04/1986,0,0,0
AL-9:A,01/05/1986,0,0,0
AL-9:A,01/06/1986,0,0,0
AL-9:A,01/07/1986,0,0,0
AL-9:A,01/08/1986,0,0,0
AL-9:A,01/09/1986,0,0,0
AL-9:A,01/10/1986,0,0,0
AL-9:A,01/11/1986,0,0,0
AL-9:A,01/12/1986,0,0,0
AL-9:A,01/01/1987,0,0,0
AL-9:A,01/02/1987,0,0,0
AL-9:A,01/03/1987,0,0,0
AL-9:A,01/04/1987,0,0,0
AL-9:A,01/05/1987,0,0,0
AL-9:A,01/06/1987,0,0,0
AL-9:A,01/07/1987,0,0,0
AL-9:A,01/08/1987,0,0,0
AL-9:A,01/09/1987,0,0,0
AL-9:A,01/10/1987,0,0,0
AL-9:A,01/11/1987,0,0,0
AL-9:A,01/12/1987,0,0,0
AL-9:A,01/01/1988,0,0,0
AL-9:A,01/02/1988,0,0,0
AL-9:A,01/03/1988,0,0,0
AL-9:A,01/04/1988,0,0,0
AL-9:A,01/05/1988,0,0,0
AL-9:A,01/06/1988,0,0,0
AL-9:A,01/07/1988,0,0,0
AL-9:A,01/08/1988,0,0,0
AL-9:A,01/09/1988,0,0,0
AL-9:A,01/10/1988,0,0,0
AL-9:A,01/11/1988,0,0,0
AL-9:A,01/12/1988,0,0,0
AL-9:A,01/01/1989,0,0,0
AL-9:A,01/02/1989,0,0,0
AL-9:A,01/03/1989,0,0,0
AL-9:A,01/04/1989,0,0,0
AL-9:A,01/05/1989,0,0,0
AL-9:A,01/06/1989,0,0,0
AL-9:A,01/07/1989,0,0,0
AL-9:A,01/08/1989,0,0,0
AL-9:A,01/09/1989,0,0,0
AL-9:A,01/10/1989,0,0,0
AL-9:A,01/11/1989,0,0,0
AL-9:A,01/12/1989,0,0,0
AL-9:A,01/01/1990,0,0,0
AL-9:A,01/02/1990,0,0,0
AL-9:A,01/03/1990,0,0,0
AL-9:A,01/04/1990,0,0,0
AL-9:A,01/05/1990,0,0,0
AL-9:A,01/06/1990,0,0,0
AL-9:A,01/07/1990,0,0,0
AL-9:A,01/08/1990,0,0,0
AL-9:A,01/09/1990,0,0,0
AL-9:A,01/10/1990,0,0,0
AL-9:A,01/11/1990,0,0,0
AL-9:A,01/12/1990,0,0,0
AL-9:A,01/01/1991,0,0,0
AL-9:A,01/02/1991,0,0,0
AL-9:A,01/03/1991,0,0,0
AL-9:A,01/04/1991,0,0,0
AL-9:A,01/05/1991,0,0,0
